OpenJDK 64-Bit Server VM (25.202-b05) for bsd-amd64 JRE (Zulu 8.36.0.1-CA-macosx) (1.8.0_202-b05), built on Jan 29 2019 06:07:09 by "zulu_re" with gcc 4.2.1 (Based on Apple Inc. build 5658) (LLVM build 2336.11.00)
Memory: 4k page, physical 16777216k(2481664k free)

/proc/meminfo:

CommandLine flags: -XX:InitialHeapSize=268435456 -XX:MaxHeapSize=4294967296 -XX:+PrintGC -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:+UseParallelGC 
Heap
 PSYoungGen      total 76288K, used 34353K [0x000000076ab00000, 0x0000000770000000, 0x00000007c0000000)
  eden space 65536K, 52% used [0x000000076ab00000,0x000000076cc8c498,0x000000076eb00000)
  from space 10752K, 0% used [0x000000076f580000,0x000000076f580000,0x0000000770000000)
  to   space 10752K, 0% used [0x000000076eb00000,0x000000076eb00000,0x000000076f580000)
 ParOldGen       total 175104K, used 0K [0x00000006c0000000, 0x00000006cab00000, 0x000000076ab00000)
  object space 175104K, 0% used [0x00000006c0000000,0x00000006c0000000,0x00000006cab00000)
 Metaspace       used 7641K, capacity 7997K, committed 8192K, reserved 1056768K
  class space    used 852K, capacity 948K, committed 1024K, reserved 1048576K
814: [GC (Allocation Failure) [PSYoungGen: 132672K->1600K(141824K)] 132704K->1640K(316928K), 0.0017675 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
0.862: [GC (Allocation Failure) [PSYoungGen: 132672K->1600K(266752K)] 132712K->1648K(441856K), 0.0016559 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
1.012: [GC (Allocation Failure) [PSYoungGen: 263744K->128K(266752K)] 263792K->1748K(441856K), 0.0019277 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
1.107: [GC (Allocation Failure) [PSYoungGen: 262272K->96K(528896K)] 263892K->1732K(704000K), 0.0005736 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1.423: [GC (Allocation Failure) [PSYoungGen: 524384K->32K(528896K)] 526020K->1668K(704000K), 0.0008120 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1.636: [GC (Allocation Failure) [PSYoungGen: 524320K->96K(843776K)] 525956K->1732K(1018880K), 0.0005362 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.077: [GC (Allocation Failure) [PSYoungGen: 839264K->64K(800768K)] 840900K->1716K(975872K), 0.0005850 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.380: [GC (Allocation Failure) [PSYoungGen: 800320K->64K(763904K)] 801972K->1716K(939008K), 0.0005952 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2.667: [GC (Allocation Failure) [PSYoungGen: 763456K->96K(733184K)] 765108K->1756K(908288K), 0.0005834 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2.927: [GC (Allocation Failure) [PSYoungGen: 728672K->32K(695808K)] 730332K->1692K(870912K), 0.0006251 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.203: [GC (Allocation Failure) [PSYoungGen: 695328K->32K(667648K)] 696988K->1692K(842752K), 0.0005123 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
3.433: [GC (Allocation Failure) [PSYoungGen: 663584K->32K(634368K)] 665244K->1700K(809472K), 0.0006116 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
3.671: [GC (Allocation Failure) [PSYoungGen: 633888K->32K(608768K)] 635556K->1700K(783872K), 0.0005811 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.891: [GC (Allocation Failure) [PSYoungGen: 605216K->32K(578560K)] 606884K->1700K(753664K), 0.0005992 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
4.089: [GC (Allocation Failure) [PSYoungGen: 578080K->64K(556032K)] 579748K->1732K(731136K), 0.0004807 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
4.278: [GC (Allocation Failure) [PSYoungGen: 552512K->32K(528384K)] 554180K->1700K(703488K), 0.0006089 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
4.460: [GC (Allocation Failure) [PSYoungGen: 527904K->96K(507904K)] 529572K->1764K(683008K), 0.0005972 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
4.634: [GC (Allocation Failure) [PSYoungGen: 504928K->32K(483328K)] 506596K->1700K(658432K), 0.0005802 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
4.801: [GC (Allocation Failure) [PSYoungGen: 482848K->96K(464384K)] 484516K->1764K(639488K), 0.0005335 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
4.974: [GC (Allocation Failure) [PSYoungGen: 461920K->96K(442368K)] 463588K->1764K(617472K), 0.0005683 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
5.126: [GC (Allocation Failure) [PSYoungGen: 441952K->32K(425472K)] 443620K->1700K(600576K), 0.0005267 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
5.271: [GC (Allocation Failure) [PSYoungGen: 422944K->32K(405504K)] 424612K->1700K(580608K), 0.0006170 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
5.410: [GC (Allocation Failure) [PSYoungGen: 405024K->64K(389632K)] 406692K->1732K(564736K), 0.0005341 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
5.542: [GC (Allocation Failure) [PSYoungGen: 387648K->64K(371712K)] 389316K->1732K(546816K), 0.0006151 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
5.670: [GC (Allocation Failure) [PSYoungGen: 371264K->64K(357888K)] 372932K->1732K(532992K), 0.0005975 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
5.792: [GC (Allocation Failure) [PSYoungGen: 355904K->32K(341504K)] 357572K->1700K(516608K), 0.0006073 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
5.909: [GC (Allocation Failure) [PSYoungGen: 341024K->32K(328704K)] 342692K->1700K(503808K), 0.0005266 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
6.023: [GC (Allocation Failure) [PSYoungGen: 327200K->32K(314368K)] 328868K->1708K(489472K), 0.0005957 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
6.140: [GC (Allocation Failure) [PSYoungGen: 313888K->96K(302592K)] 315564K->1772K(477696K), 0.0005274 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
6.248: [GC (Allocation Failure) [PSYoungGen: 301152K->32K(289280K)] 302828K->1708K(464384K), 0.0005827 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
6.347: [GC (Allocation Failure) [PSYoungGen: 288800K->32K(279040K)] 290476K->1708K(454144K), 0.0006054 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
6.442: [GC (Allocation Failure) [PSYoungGen: 277536K->32K(267264K)] 279212K->1708K(442368K), 0.0005366 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
6.534: [GC (Allocation Failure) [PSYoungGen: 266784K->32K(257536K)] 268460K->1708K(432640K), 0.0005068 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
6.624: [GC (Allocation Failure) [PSYoungGen: 256544K->96K(247296K)] 258220K->1772K(422400K), 0.0005642 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
6.709: [GC (Allocation Failure) [PSYoungGen: 246880K->32K(238080K)] 248556K->1708K(413184K), 0.0005634 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
6.790: [GC (Allocation Failure) [PSYoungGen: 237088K->32K(228352K)] 238764K->1708K(403456K), 0.0005564 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
6.869: [GC (Allocation Failure) [PSYoungGen: 227872K->96K(220160K)] 229548K->1772K(395264K), 0.0005780 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
6.944: [GC (Allocation Failure) [PSYoungGen: 219232K->0K(211456K)] 220908K->1676K(386560K), 0.0005884 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
7.017: [GC (Allocation Failure) [PSYoungGen: 210944K->32K(204288K)] 212620K->1708K(379392K), 0.0005595 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.087: [GC (Allocation Failure) [PSYoungGen: 203296K->32K(196096K)] 204972K->1708K(371200K), 0.0005499 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.155: [GC (Allocation Failure) [PSYoungGen: 195616K->96K(189440K)] 197292K->1772K(364544K), 0.0005629 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
7.220: [GC (Allocation Failure) [PSYoungGen: 188512K->64K(182272K)] 190188K->1740K(357376K), 0.0006294 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.283: [GC (Allocation Failure) [PSYoungGen: 181824K->64K(222720K)] 183500K->1740K(397824K), 0.0013031 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
7.366: [GC (Allocation Failure) [PSYoungGen: 222272K->32K(214528K)] 223948K->1708K(389632K), 0.0005123 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.440: [GC (Allocation Failure) [PSYoungGen: 214048K->96K(206336K)] 215724K->1772K(381440K), 0.0005438 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.512: [GC (Allocation Failure) [PSYoungGen: 205920K->32K(198656K)] 207596K->1708K(373760K), 0.0005227 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.583: [GC (Allocation Failure) [PSYoungGen: 198176K->96K(191488K)] 199852K->1772K(366592K), 0.0005131 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
7.650: [GC (Allocation Failure) [PSYoungGen: 191072K->96K(184832K)] 192748K->1772K(359936K), 0.0005664 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
7.715: [GC (Allocation Failure) [PSYoungGen: 184416K->32K(178176K)] 186092K->1708K(353280K), 0.0005178 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.778: [GC (Allocation Failure) [PSYoungGen: 177696K->64K(172032K)] 179372K->1740K(347136K), 0.0005512 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.836: [GC (Allocation Failure) [PSYoungGen: 171584K->32K(165888K)] 173260K->1708K(340992K), 0.0005190 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.893: [GC (Allocation Failure) [PSYoungGen: 165408K->64K(160256K)] 167084K->1740K(335360K), 0.0005670 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
7.948: [GC (Allocation Failure) [PSYoungGen: 159808K->96K(154624K)] 161484K->1772K(329728K), 0.0005231 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.000: [GC (Allocation Failure) [PSYoungGen: 154208K->64K(149504K)] 155884K->1740K(324608K), 0.0005431 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
8.051: [GC (Allocation Failure) [PSYoungGen: 149056K->96K(144384K)] 150732K->1772K(319488K), 0.0005296 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.100: [GC (Allocation Failure) [PSYoungGen: 143961K->32K(139776K)] 145637K->1708K(314880K), 0.0005076 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.148: [GC (Allocation Failure) [PSYoungGen: 139296K->32K(135168K)] 140972K->1708K(310272K), 0.0005398 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.194: [GC (Allocation Failure) [PSYoungGen: 134688K->32K(131072K)] 136364K->1708K(306176K), 0.0005053 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.239: [GC (Allocation Failure) [PSYoungGen: 130592K->64K(126976K)] 132268K->1740K(302080K), 0.0005125 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
8.282: [GC (Allocation Failure) [PSYoungGen: 126528K->96K(122880K)] 128204K->1772K(297984K), 0.0005420 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.323: [GC (Allocation Failure) [PSYoungGen: 122464K->32K(147456K)] 124140K->1708K(322560K), 0.0005658 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.373: [GC (Allocation Failure) [PSYoungGen: 146976K->96K(177152K)] 148652K->1772K(352256K), 0.0005290 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.434: [GC (Allocation Failure) [PSYoungGen: 176736K->96K(171008K)] 178412K->1772K(346112K), 0.0005220 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.492: [GC (Allocation Failure) [PSYoungGen: 170592K->32K(164864K)] 172268K->1708K(339968K), 0.0005765 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.548: [GC (Allocation Failure) [PSYoungGen: 164384K->32K(198144K)] 166060K->1708K(373248K), 0.0008915 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
8.616: [GC (Allocation Failure) [PSYoungGen: 197664K->96K(190976K)] 199340K->1772K(366080K), 0.0005392 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
